date,domain,locale,owner,indexed_urls,discovered_urls,index_rate_pct,impressions,clicks,ctr_pct,avg_position,notes,next_action
2026-02-27,localvram.cn,zh-CN,seo-zh,0,0,0,0,0,0,0,baseline row,fill from Baidu tools
2026-02-27,localvram.com,ar,seo-ar,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,de,seo-de,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,en,seo-en,0,0,0,0,0,0,0,baseline row,fill from Search Console
2026-02-27,localvram.com,es,seo-es,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,fr,seo-fr,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,hi,seo-hi,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,id,seo-id,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,ja,seo-ja,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,ko,seo-ko,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,pt,seo-pt,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-27,localvram.com,ru,seo-ru,0,0,0,0,0,0,0,baseline row,build locale keyword seed list
2026-02-28,localvram.com,ar,seo-ar,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,de,seo-de,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,es,seo-es,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,fr,seo-fr,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,hi,seo-hi,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,id,seo-id,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,ja,seo-ja,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,ko,seo-ko,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,pt,seo-pt,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
2026-02-28,localvram.com,ru,seo-ru,0,4,0,0,0,0,0,72h checkpoint started after wave1 publish,GSC URL inspection + KPI refresh on 2026-03-03
